Date,Open,High,Low,Close,Volume,Turnover,daily_change,2day_change,3day_change
2005-01-03,2080.0,2118.6,2080.0,2115.0,70506865,23751000000.0,,,
2005-01-04,2116.95,2120.15,2100.55,2103.75,72718302,24161300000.0,-11.25,,
2005-01-05,2103.75,2105.1,1990.15,2032.2,109223487,36220200000.0,-71.54999999999995,-82.79999999999995,
2005-01-06,2031.55,2035.65,1984.25,1998.35,94321939,32338200000.0,-33.850000000000136,-105.40000000000009,-116.65000000000009
2005-01-07,1998.25,2021.45,1992.55,2015.5,76285818,27640300000.000004,17.15000000000009,-16.700000000000045,-88.25
2005-01-10,2016.75,2025.9,1974.8,1982.0,75659206,23492600000.000004,-33.5,-16.34999999999991,-50.200000000000045
2005-01-11,1982.7,1988.9,1947.35,1952.05,70270295,26358700000.0,-29.950000000000045,-63.450000000000045,-46.299999999999955
2005-01-12,1953.6,1966.65,1900.85,1913.6,85040272,33486900000.0,-38.450000000000045,-68.40000000000009,-101.90000000000009
2005-01-13,1922.5,1963.4,1916.95,1954.55,80904072,28646800000.0,40.950000000000045,2.5,-27.450000000000045
2005-01-14,1954.9,1961.4,1922.85,1931.1,86211083,26532199999.999996,-23.450000000000045,17.5,-20.950000000000045
2005-01-17,1931.75,1944.55,1902.45,1932.9,82253062,27001300000.0,1.800000000000182,-21.649999999999864,19.300000000000182
2005-01-18,1933.05,1956.95,1925.35,1934.05,91873146,30950900000.0,1.1499999999998636,2.9500000000000455,-20.5
2005-01-19,1934.1,1945.65,1922.35,1926.65,94221284,22938800000.0,-7.399999999999864,-6.25,-4.449999999999818
2005-01-20,1928.1,1940.95,1900.05,1925.3,96601275,34201000000.0,-1.3500000000001364,-8.75,-7.600000000000136
2005-01-24,1925.3,1932.75,1902.9,1909.0,74819372,26206800000.0,-16.299999999999955,-17.65000000000009,-25.049999999999955
2005-01-25,1908.85,1934.25,1894.4,1931.85,88566262,28265100000.000004,22.84999999999991,6.5499999999999545,5.199999999999818
2005-01-27,1931.9,1961.75,1929.0,1955.0,135722670,38445400000.0,23.15000000000009,46.0,29.700000000000045
2005-01-28,1955.25,2014.25,1950.85,2008.3,106730397,35587400000.0,53.299999999999955,76.45000000000005,99.29999999999995
2005-01-31,2008.45,2060.4,2006.35,2057.6,137984563,39378700000.0,49.299999999999955,102.59999999999991,125.75
2005-02-01,2057.75,2072.5,2045.25,2059.85,135567534,37444700000.0,2.25,51.549999999999955,104.84999999999991
