Date,Open,High,Low,Close,Volume,Turnover,Symbol,Expiry,Last,Settle Price,Number of Contracts,Open Interest,Change in OI,Underlying
2004-12-16,2028.8,2039.2,2019.5,2033.2,76507235.0,27304600000.0,,,,,,,,
2004-12-17,2032.85,2037.7,2007.2,2012.1,86236837.0,26006600000.0,,,,,,,,
2004-12-20,2012.5,2029.5,2007.15,2026.85,83223264.0,26069899999.999996,,,,,,,,
2004-12-21,2027.8,2047.5,2025.25,2044.65,73293290.0,25808700000.0,,,,,,,,
2004-12-22,2040.6,2053.9,2029.85,2035.35,75621797.0,28793400000.0,,,,,,,,
2004-12-23,2035.6,2049.3,2031.9,2045.15,57029880.0,21040800000.0,,,,,,,,
2004-12-24,2045.35,2065.6,2045.3,2062.7,68446068.0,22910600000.0,,,,,,,,
2004-12-27,2061.6,2079.05,2046.25,2062.6,73520453.0,25375800000.0,,,,,,,,
2004-12-28,2063.6,2074.6,2060.05,2071.35,85664006.0,24115900000.0,,,,,,,,
2004-12-29,2071.55,2086.15,2062.35,2069.6,68714648.0,22648400000.0,,,,,,,,
2004-12-30,2070.55,2088.45,2052.25,2059.8,79260391.0,28173500000.0,,,,,,,,
2004-12-31,2059.85,2083.0,2059.85,2080.5,60138542.0,19893800000.0,,,,,,,,
2005-01-03,2080.0,2118.6,2080.0,2115.0,70506865.0,23751000000.0,,,,,,,,
2005-01-04,2116.95,2120.15,2100.55,2103.75,72718302.0,24161300000.0,,,,,,,,
2005-01-05,2103.75,2105.1,1990.15,2032.2,109223487.0,36220200000.0,,,,,,,,
2005-01-06,2031.55,2035.65,1984.25,1998.35,94321939.0,32338200000.0,,,,,,,,
2005-01-07,1998.25,2021.45,1992.55,2015.5,76285818.0,27640300000.000004,,,,,,,,
2005-01-10,2016.75,2025.9,1974.8,1982.0,75659206.0,23492600000.000004,,,,,,,,
2005-01-11,1982.7,1988.9,1947.35,1952.05,70270295.0,26358700000.0,,,,,,,,
2005-01-12,1953.6,1966.65,1900.85,1913.6,85040272.0,33486900000.0,,,,,,,,
2005-01-13,1922.5,1963.4,1916.95,1954.55,80904072.0,28646800000.0,,,,,,,,
2005-01-14,1954.9,1961.4,1922.85,1931.1,86211083.0,26532199999.999996,,,,,,,,
2005-01-17,1931.75,1944.55,1902.45,1932.9,82253062.0,27001300000.0,,,,,,,,
2005-01-18,1933.05,1956.95,1925.35,1934.05,91873146.0,30950900000.0,,,,,,,,
2005-01-19,1934.1,1945.65,1922.35,1926.65,94221284.0,22938800000.0,,,,,,,,
2005-01-20,1928.1,1940.95,1900.05,1925.3,96601275.0,34201000000.0,,,,,,,,
2005-01-24,1925.3,1932.75,1902.9,1909.0,74819372.0,26206800000.0,,,,,,,,
2005-01-25,1908.85,1934.25,1894.4,1931.85,88566262.0,28265100000.000004,,,,,,,,
2005-01-27,1931.9,1961.75,1929.0,1955.0,135722670.0,38445400000.0,,,,,,,,
2004-12-01,1960.75,1971.6,1944.5,1962.05,114582297.0,33653200000.0,,,,,,,,
2004-12-02,1962.75,2001.55,1962.75,1999.0,131745401.0,41875000000.0,,,,,,,,
2004-12-03,1991.9,2011.9,1990.3,1996.2,111129666.0,36600500000.0,,,,,,,,
2004-12-06,1996.3,2012.25,1989.95,1993.15,103216603.0,31571000000.0,,,,,,,,
2004-12-07,1990.6,2002.6,1981.15,1992.7,91427830.0,27814200000.0,,,,,,,,
2004-12-08,1994.15,2009.7,1973.15,1977.95,101909462.0,28724100000.0,,,,,,,,
2004-12-09,1977.8,1995.7,1964.5,1989.95,87016756.0,28286400000.0,,,,,,,,
2004-12-10,1990.2,1999.7,1964.65,1969.0,86928429.0,28567399999.999996,,,,,,,,
2004-12-13,1970.6,1987.0,1964.8,1985.35,68234148.0,23401500000.0,,,,,,,,
2004-12-14,1985.2,2008.8,1972.85,2006.8,80092685.0,21798600000.0,,,,,,,,
2004-12-15,2006.8,2034.35,2006.8,2028.7,86232934.0,28928600000.0,,,,,,,,
2004-12-16,2028.8,2039.2,2019.5,2033.2,76507235.0,27304600000.0,,,,,,,,
2004-12-17,2032.85,2037.7,2007.2,2012.1,86236837.0,26006600000.0,,,,,,,,
2004-12-20,2012.5,2029.5,2007.15,2026.85,83223264.0,26069899999.999996,,,,,,,,
2004-12-21,2027.8,2047.5,2025.25,2044.65,73293290.0,25808700000.0,,,,,,,,
2004-12-22,2040.6,2053.9,2029.85,2035.35,75621797.0,28793400000.0,,,,,,,,
2004-12-23,2035.6,2049.3,2031.9,2045.15,57029880.0,21040800000.0,,,,,,,,
2004-12-24,2045.35,2065.6,2045.3,2062.7,68446068.0,22910600000.0,,,,,,,,
2004-12-27,2061.6,2079.05,2046.25,2062.6,73520453.0,25375800000.0,,,,,,,,
2004-12-28,2063.6,2074.6,2060.05,2071.35,85664006.0,24115900000.0,,,,,,,,
2004-12-29,2071.55,2086.15,2062.35,2069.6,68714648.0,22648400000.0,,,,,,,,
2004-12-30,2070.55,2088.45,2052.25,2059.8,79260391.0,28173500000.0,,,,,,,,
2004-12-31,2059.85,2083.0,2059.85,2080.5,60138542.0,19893800000.0,,,,,,,,
2005-01-03,2080.0,2118.6,2080.0,2115.0,70506865.0,23751000000.0,,,,,,,,
2005-01-04,2116.95,2120.15,2100.55,2103.75,72718302.0,24161300000.0,,,,,,,,
2005-01-05,2103.75,2105.1,1990.15,2032.2,109223487.0,36220200000.0,,,,,,,,
2005-01-06,2031.55,2035.65,1984.25,1998.35,94321939.0,32338200000.0,,,,,,,,
2005-01-07,1998.25,2021.45,1992.55,2015.5,76285818.0,27640300000.000004,,,,,,,,
2005-01-10,2016.75,2025.9,1974.8,1982.0,75659206.0,23492600000.000004,,,,,,,,
2005-01-11,1982.7,1988.9,1947.35,1952.05,70270295.0,26358700000.0,,,,,,,,
2005-01-12,1953.6,1966.65,1900.85,1913.6,85040272.0,33486900000.0,,,,,,,,
2005-01-13,1922.5,1963.4,1916.95,1954.55,80904072.0,28646800000.0,,,,,,,,
2005-01-14,1954.9,1961.4,1922.85,1931.1,86211083.0,26532199999.999996,,,,,,,,
2005-01-17,1931.75,1944.55,1902.45,1932.9,82253062.0,27001300000.0,,,,,,,,
2005-01-18,1933.05,1956.95,1925.35,1934.05,91873146.0,30950900000.0,,,,,,,,
2005-01-19,1934.1,1945.65,1922.35,1926.65,94221284.0,22938800000.0,,,,,,,,
2005-01-20,1928.1,1940.95,1900.05,1925.3,96601275.0,34201000000.0,,,,,,,,
2005-01-24,1925.3,1932.75,1902.9,1909.0,74819372.0,26206800000.0,,,,,,,,
2005-01-25,1908.85,1934.25,1894.4,1931.85,88566262.0,28265100000.000004,,,,,,,,
2005-01-27,1931.9,1961.75,1929.0,1955.0,135722670.0,38445400000.0,,,,,,,,
2005-01-28,1955.25,2014.25,1950.85,2008.3,106730397.0,35587400000.0,,,,,,,,
2005-01-31,2008.45,2060.4,2006.35,2057.6,137984563.0,39378700000.0,,,,,,,,
2005-02-01,2057.75,2072.5,2045.25,2059.85,135567534.0,37444700000.0,,,,,,,,
2005-02-02,2062.15,2074.5,2045.5,2052.25,89992221.0,28007800000.000004,,,,,,,,
2005-02-03,2052.35,2083.75,2052.35,2079.45,78096873.0,25325300000.000004,,,,,,,,
2005-02-04,2079.4,2099.2,2060.8,2077.95,79164167.0,26326300000.0,,,,,,,,
2005-02-07,2097.45,2098.0,2049.85,2055.1,62127314.0,23199600000.0,,,,,,,,
2005-02-08,2055.0,2065.0,2043.6,2055.15,74190476.0,23832399999.999996,,,,,,,,
2005-02-09,2055.2,2077.7,2055.2,2070.0,68237793.0,23178000000.0,,,,,,,,
2005-02-10,2070.1,2075.1,2049.85,2063.35,69893469.0,21150900000.0,,,,,,,,
2005-02-11,2063.35,2084.5,2063.35,2082.05,84987297.0,25752100000.0,,,,,,,,
2005-02-14,2083.05,2110.15,2083.05,2098.25,86445194.0,26506000000.0,,,,,,,,
2005-02-15,2098.25,2101.6,2081.2,2089.95,60938189.0,22742600000.000004,,,,,,,,
2005-02-16,2090.0,2103.4,2059.45,2068.8,68533655.0,26008400000.0,,,,,,,,
2005-02-17,2069.1,2069.15,2045.85,2061.9,63853254.0,23084899999.999996,,,,,,,,
2005-02-18,2062.45,2076.7,2048.85,2055.55,63673961.0,21826900000.0,,,,,,,,
2005-02-21,2055.15,2065.75,2039.9,2043.2,46917742.0,18460900000.0,,,,,,,,
2005-02-22,2043.4,2061.65,2036.6,2058.4,51898487.0,19110900000.0,,,,,,,,
2005-02-23,2058.7,2065.15,2051.35,2057.1,52493127.0,20096800000.0,,,,,,,,
2005-02-24,2057.75,2070.5,2052.4,2055.3,76500198.0,29586200000.0,,,,,,,,
2005-01-03,2080.0,2118.6,2080.0,2115.0,70506865.0,23751000000.0,,,,,,,,
2005-01-04,2116.95,2120.15,2100.55,2103.75,72718302.0,24161300000.0,,,,,,,,
2005-01-05,2103.75,2105.1,1990.15,2032.2,109223487.0,36220200000.0,,,,,,,,
2005-01-06,2031.55,2035.65,1984.25,1998.35,94321939.0,32338200000.0,,,,,,,,
2005-01-07,1998.25,2021.45,1992.55,2015.5,76285818.0,27640300000.000004,,,,,,,,
2005-01-10,2016.75,2025.9,1974.8,1982.0,75659206.0,23492600000.000004,,,,,,,,
2005-01-11,1982.7,1988.9,1947.35,1952.05,70270295.0,26358700000.0,,,,,,,,
2005-01-12,1953.6,1966.65,1900.85,1913.6,85040272.0,33486900000.0,,,,,,,,
2005-01-13,1922.5,1963.4,1916.95,1954.55,80904072.0,28646800000.0,,,,,,,,
2005-01-14,1954.9,1961.4,1922.85,1931.1,86211083.0,26532199999.999996,,,,,,,,
2005-01-17,1931.75,1944.55,1902.45,1932.9,82253062.0,27001300000.0,,,,,,,,
2005-01-18,1933.05,1956.95,1925.35,1934.05,91873146.0,30950900000.0,,,,,,,,
2005-01-19,1934.1,1945.65,1922.35,1926.65,94221284.0,22938800000.0,,,,,,,,
2005-01-20,1928.1,1940.95,1900.05,1925.3,96601275.0,34201000000.0,,,,,,,,
2005-01-24,1925.3,1932.75,1902.9,1909.0,74819372.0,26206800000.0,,,,,,,,
2005-01-25,1908.85,1934.25,1894.4,1931.85,88566262.0,28265100000.000004,,,,,,,,
2005-01-27,1931.9,1961.75,1929.0,1955.0,135722670.0,38445400000.0,,,,,,,,
2005-01-28,1955.25,2014.25,1950.85,2008.3,106730397.0,35587400000.0,,,,,,,,
2005-01-31,2008.45,2060.4,2006.35,2057.6,137984563.0,39378700000.0,,,,,,,,
2005-02-01,2057.75,2072.5,2045.25,2059.85,135567534.0,37444700000.0,,,,,,,,
2005-02-02,2062.15,2074.5,2045.5,2052.25,89992221.0,28007800000.000004,,,,,,,,
2005-02-03,2052.35,2083.75,2052.35,2079.45,78096873.0,25325300000.000004,,,,,,,,
2005-02-04,2079.4,2099.2,2060.8,2077.95,79164167.0,26326300000.0,,,,,,,,
2005-02-07,2097.45,2098.0,2049.85,2055.1,62127314.0,23199600000.0,,,,,,,,
2005-02-08,2055.0,2065.0,2043.6,2055.15,74190476.0,23832399999.999996,,,,,,,,
2005-02-09,2055.2,2077.7,2055.2,2070.0,68237793.0,23178000000.0,,,,,,,,
2005-02-10,2070.1,2075.1,2049.85,2063.35,69893469.0,21150900000.0,,,,,,,,
2005-02-11,2063.35,2084.5,2063.35,2082.05,84987297.0,25752100000.0,,,,,,,,
2005-02-14,2083.05,2110.15,2083.05,2098.25,86445194.0,26506000000.0,,,,,,,,
2005-02-15,2098.25,2101.6,2081.2,2089.95,60938189.0,22742600000.000004,,,,,,,,
2005-02-16,2090.0,2103.4,2059.45,2068.8,68533655.0,26008400000.0,,,,,,,,
2005-02-17,2069.1,2069.15,2045.85,2061.9,63853254.0,23084899999.999996,,,,,,,,
2005-02-18,2062.45,2076.7,2048.85,2055.55,63673961.0,21826900000.0,,,,,,,,
2005-02-21,2055.15,2065.75,2039.9,2043.2,46917742.0,18460900000.0,,,,,,,,
2005-02-22,2043.4,2061.65,2036.6,2058.4,51898487.0,19110900000.0,,,,,,,,
2005-02-23,2058.7,2065.15,2051.35,2057.1,52493127.0,20096800000.0,,,,,,,,
2005-02-24,2057.75,2070.5,2052.4,2055.3,76500198.0,29586200000.0,,,,,,,,
2005-02-25,2057.3,2081.85,2051.2,2060.9,66309002.0,25621000000.0,,,,,,,,
2005-02-28,2061.2,2106.2,2047.7,2103.25,103139340.0,37053300000.0,,,,,,,,
